ID	LEMMA	UPOS	GENERE	WRITTEN REPRESENTATION	ID LEMMA VARIANT	TRADUZIONI	URI ITALIANO
217	abbaffari	VERB		["abbaffari"]	[]	["ingrassare","ingozzare","rimpinzare","saziare"]	["http://liita.it/data/id/lemma/1001606","http://liita.it/data/id/lemma/1029887","http://liita.it/data/id/lemma/1033565","http://liita.it/data/id/lemma/1001587"]
218	abbaguttiri	NOUN		["abbaguttiri"]	[]	["sbigottirsi"]	["http://liita.it/data/id/lemma/1033834"]
219	abbalatari	VERB		["abbalatari"]	[]	["lastricare"]	["http://liita.it/data/id/lemma/1005194"]
220	abbalcari	VERB		["abbarcari","abbalcari"]	[]	["quietare","scemare","diminuire"]	["http://liita.it/data/id/lemma/1034732","http://liita.it/data/id/lemma/984479","http://liita.it/data/id/lemma/1025686"]
221	abbalintatu	ADJ	m	["abbalintatu"]	[]	["spaccone"]	["http://liita.it/data/id/lemma/1107972"]
222	abbammariari	VERB		["abbammariari"]	[]	["chiacchierare","strepitare","vociare"]	["http://liita.it/data/id/lemma/975933","http://liita.it/data/id/lemma/1043601","http://liita.it/data/id/lemma/1052504"]
223	abbannuliari	VERB		["abbannuliari"]	[]	["annunziare","far sapere","divulgare","dire ai quattro venti"]	["http://liita.it/data/id/lemma/986494","http://liita.it/data/id/lemma/964340"]
224	abbanticu	ADV		["abbanticu"]	[]	["da molto tempo","da tanto tempo","dall'antichità"]	[]
225	abbappatu	NOUN	m	["abbappatu"]	[]	["smargiasso","spaccone","fanfarone","millantatore","sbruffone"]	["http://liita.it/data/id/lemma/1040949","http://liita.it/data/id/lemma/1011063","http://liita.it/data/id/lemma/1039228","http://liita.it/data/id/lemma/991059","http://liita.it/data/id/lemma/1034063"]
227	abbarriggiari	VERB		["abbarriggiari"]	[]	["stabilire un cordone sanitario attorno a un paese in tempo di pestilenza"]	[]
228	abbarruiri	VERB		["abbarruiri"]	[]	["sbigottire","sbigottirsi"]	["http://liita.it/data/id/lemma/1033834","http://liita.it/data/id/lemma/1033833"]
229	abbarunari	VERB		["abbarunari"]	[]	["ammassare granaglie","ammassare cereali nell'aia"]	[]
230	abbasari	VERB		["abbasari"]	[]	["basare","fondare","aderire","combaciare"]	["http://liita.it/data/id/lemma/969115","http://liita.it/data/id/lemma/992994","http://liita.it/data/id/lemma/978091","http://liita.it/data/id/lemma/961294"]
231	abbaschiari	VERB		["abbaschiari"]	[]	["smaniare","agitarsi"]	["http://liita.it/data/id/lemma/962173","http://liita.it/data/id/lemma/1039198"]
232	abbasciari	VERB		["abbasciari","avvasciari","abbassari"]	[]	["abbassare"]	["http://liita.it/data/id/lemma/959891"]
233	abbastasatu	ADJ	m	["avvastasatu","abbastasatu"]	[]	["incivile","scortese","grossolano","che ha assunto modi da vastasu","triviale","maleducato"]	["http://liita.it/data/id/lemma/1000093","http://liita.it/data/id/lemma/1035897","http://liita.it/data/id/lemma/997086","http://liita.it/data/id/lemma/1048970","http://liita.it/data/id/lemma/1008078"]
234	abbastu	NOUN	m	["abbastu"]	[]	["fabbisogno","provvista"]	["http://liita.it/data/id/lemma/990758","http://liita.it/data/id/lemma/1096336"]
235	abbasuni	NOUN	m	["vasuni","abbasuni"]	[]	["bacione"]	[]
236	abbauttiri	NOUN		["abbauttiri"]	[]	["sbigottirsi"]	["http://liita.it/data/id/lemma/1033834"]
237	abbentu	NOUN	m	["abbentu","abbientu"]	[]	["quiete","riposo","pace"]	["http://liita.it/data/id/lemma/1017033","http://liita.it/data/id/lemma/1095347","http://liita.it/data/id/lemma/1025689","http://liita.it/data/id/lemma/1096974"]
238	abbentu	NOUN	m	["abbentu","avventu"]	[]	["arrivo","avvento","venuta"]	["http://liita.it/data/id/lemma/968059","http://liita.it/data/id/lemma/1051311","http://liita.it/data/id/lemma/1062425","http://liita.it/data/id/lemma/966232"]
239	abbersu	ADV		["abbersu"]	[]	["verso"]	["http://liita.it/data/id/hypolemma/55368"]
240	abbersu	ADV		["avversu","abbersu"]	[]	["a modo","in ordine"]	[]
241	abbersu	ADJ	m	["avversu","avvezzu","abbersu","abbezzu"]	[]	["sfavorevole","avverso"]	["http://liita.it/data/id/lemma/968088","http://liita.it/data/id/lemma/1037652"]
242	abbestra	ADV		["abbestra"]	[]	["separatamente"]	["http://liita.it/data/id/hypolemma/51254"]
243	abbiari	VERB		["avviari","abbiari"]	[]	["condurre e guardare gli animali","lanciare","gettare","avviare","buttare giù"]	["http://liita.it/data/id/lemma/968099","http://liita.it/data/id/lemma/1004949","http://liita.it/data/id/lemma/995404"]
244	abbiaturi	NOUN	m	["abbiaturi"]	[]	["l'animale capobranco"]	[]
245	abbicchiarrinatu	ADJ	m	["abbicchiarinatu","abbicchiarrinatu","abbicchiarrunutu"]	[]	["con viso da vecchio","invecchiaticcio"]	[]
247	abbiddiri	VERB		["abbiddiri"]	[]	["diventare bello"]	[]
249	abbifaratu	ADJ	m	["abbifaratu"]	[]	["dal viso enfiato e di colore non sano"]	[]
250	abbiggiaru	NOUN	m	["abbiggiariu","abbiggiaru"]	[]	["ladro di bestiame","abigeo"]	["http://liita.it/data/id/lemma/1088877"]
251	abbilanzari	VERB		["abbalanzari","abbilanzari"]	[]	["bilanciare"]	["http://liita.it/data/id/lemma/970228"]
252	abbili	NOUN	f	["bili","abbili"]	[]	["bile"]	["http://liita.it/data/id/lemma/970241"]
253	abbiliari	VERB		["abbiliari"]	[]	["dispiacersi"]	["http://liita.it/data/id/lemma/985814"]
254	abbinciperdi	ADV		["a vinci perdi","abbinciperdi"]	[]	["avventatamente","a perdizione","avventatamente a perdizione"]	[]
255	abbintari	VERB		["abbintari"]	[]	["acquietarsi"]	["http://liita.it/data/id/lemma/960994"]
256	abbintruni	ADV		["abbintruni"]	[]	["faccia a terra"]	[]
257	labbirintu	NOUN	m	["labbirintu","labirintu","laberintu","abbirintu","labberintu","abirintu"]	[]	["labirinto"]	["http://liita.it/data/id/lemma/1004680"]
258	abbirsari	VERB		["abbirsari","avvirsari"]	[]	["mettere in ordine disporre in ordine","rassettare"]	["http://liita.it/data/id/lemma/1026920"]
259	abbirsatu	ADJ	m	["abbirsatu","avvirsatu"]	[]	["ben messo","assennato","ordinato"]	["http://liita.it/data/id/hypolemma/22874","http://liita.it/data/id/hypolemma/27334"]
260	abbisari	VERB		["abbisari"]	[]	["avvisare","indovinare"]	["http://liita.it/data/id/lemma/968128","http://liita.it/data/id/lemma/968129","http://liita.it/data/id/lemma/1000784"]
261	abbisicchiari	VERB		["abbisicchiari"]	[]	["disseccare","risecchire"]	["http://liita.it/data/id/lemma/985954","http://liita.it/data/id/lemma/1031052"]
262	abbiuccari	VERB		["abbiuccari"]	[]	["sopraffare","abbattere"]	["http://liita.it/data/id/lemma/1040220","http://liita.it/data/id/lemma/959897"]
263	abbiulari	VERB		["abbiulari"]	[]	["avviarsi per i sentieri"]	[]
264	abbiunniari	VERB		["abbiunniari"]	[]	["diventare biondo","rendere biondo"]	[]
265	abbiviraggiari	VERB		["abbiviraggiari","abbiviraiari"]	[]	["compensare"]	["http://liita.it/data/id/lemma/978392"]
267	abbizzari	VERB		["abbizzari"]	[]	["equilibrare il peso sul dosso dei somieri"]	[]
268	abbraari	VERB		["abbraari"]	[]	["strillare","diventare rauco per aver parlato o gridato troppo"]	["http://liita.it/data/id/lemma/1043656"]
269	abbraciari	VERB		["abbraciari"]	[]	["rosolare"]	["http://liita.it/data/id/lemma/1032103"]
270	abbraciu	NOUN	m	["avlaciu","avraciu","arbaciu","abbraciu"]	[]	["albagio","orbace"]	["http://liita.it/data/id/lemma/1089079","http://liita.it/data/id/lemma/1016035"]
271	abbramari	VERB		["abbramari"]	[]	["desiderare ardentemente","muggire"]	["http://liita.it/data/id/lemma/1012872"]
272	abbramatu	ADJ	m	["abbramatu"]	[]	["affamatissimo"]	[]
273	abbramoria	NOUN	f	["abbramoria","affamoria","bramoria"]	[]	["brama"]	["http://liita.it/data/id/lemma/1090017","http://liita.it/data/id/lemma/971444"]
274	abbramu	NOUN	m	["abbramu"]	[]	["muggito dei buoi urlo"]	[]
275	adissari	VERB		["adissari"]	[]	["adizzare"]	["http://liita.it/data/id/lemma/962394"]
276	adornu	NOUN	m	["atornu","adornu"]	[]	["falco pecchiaiolo"]	[]
277	adugghiatu	ADJ	m	["adugghiatu"]	[]	["condito con olio"]	[]
278	adugnari	VERB		["adugnari"]	[]	["unghiare","calettare","afferrare","incastrare","far combaciare perfettamente"]	["http://liita.it/data/id/lemma/961668","http://liita.it/data/id/lemma/972816","http://liita.it/data/id/lemma/999873"]
279	adulatrari	VERB		["adulatrari","idulatrari"]	[]	["idolatrare"]	["http://liita.it/data/id/lemma/997766"]
280	adurari	VERB		["adurari"]	[]	["indugiare"]	["http://liita.it/data/id/lemma/1000807"]
281	adurbari	VERB		["adurbari"]	[]	["inurbarsi"]	["http://liita.it/data/id/lemma/1003031"]
282	aduvari	VERB		["aduvari"]	[]	["cominciare a fare uova"]	[]
283	afa	NOUN	f	["afa"]	[]	["averla","aria calda e soffocante"]	["http://liita.it/data/id/lemma/967951"]
284	affacciu	ADV		["affacciu"]	[]	["in faccia","palesemente"]	["http://liita.it/data/id/hypolemma/50077"]
286	affaratu	ADJ	m	["affaratu"]	[]	["accalorato da vampate di fuoco","accalorato da vampate di caldo"]	[]
287	affidamentu	NOUN	m	["appidamentu","affidamentu"]	[]	["fondamento"]	["http://liita.it/data/id/lemma/992992"]
288	affigghiari	VERB		["affigghiari"]	[]	["affibbiare"]	["http://liita.it/data/id/lemma/961702"]
289	affinaitari	VERB		["affinaitari"]	[]	["confinare"]	["http://liita.it/data/id/lemma/979021"]
290	affirragghiari	VERB		["affirragghiari"]	[]	["afferrarsi"]	["http://liita.it/data/id/lemma/961669"]
291	affittari	VERB		["affittari"]	[]	["guardare","prendere o dare in affitto"]	["http://liita.it/data/id/lemma/997234"]
292	affittata	NOUN		["affittata","appittata"]	[]	["salita"]	["http://liita.it/data/id/lemma/1032888"]
293	affrattariatu	ADJ	m	["affrattariatu","affrattiddatu"]	[]	["pieno di premura"]	[]
295	affrigugghiari	VERB		["affrigugghiari"]	[]	["fremere","esser preso dalla febbre","rabbrividire"]	["http://liita.it/data/id/lemma/993807","http://liita.it/data/id/lemma/1025837"]
296	affrivari	VERB		["affrivari"]	[]	["bramare ardentemente"]	[]
297	affrivigghiari	VERB		["affrivugghiari","affrivigghiari"]	[]	["esser preso dalla febbre"]	[]
299	affruntari	VERB		["affruntari"]	[]	["affrontare"]	["http://liita.it/data/id/lemma/961848"]
300	affruntu	NOUN	m	["affruntu"]	[]	["vergogna","timidezza"]	["http://liita.it/data/id/lemma/1046822","http://liita.it/data/id/lemma/1051418"]
301	affruntusu	ADJ	m	["affruntusu"]	[]	["vergognoso"]	["http://liita.it/data/id/lemma/1051422"]
302	affucari	VERB		["affucari"]	[]	["soffocare","strozzare"]	["http://liita.it/data/id/lemma/1043793","http://liita.it/data/id/lemma/1039703"]
303	affucusu	ADJ	m	["affucusu"]	[]	["aspro","afro"]	["http://liita.it/data/id/lemma/1089513","http://liita.it/data/id/lemma/961901","http://liita.it/data/id/lemma/961900"]
304	affumirari	VERB		["affumirari"]	[]	["concimare"]	["http://liita.it/data/id/lemma/978742"]
305	affunari	VERB		["affunari"]	[]	["legare"]	["http://liita.it/data/id/lemma/1093764","http://liita.it/data/id/lemma/1005608"]
306	affunciari	VERB		["affunciari"]	[]	["imbronciarsi"]	["http://liita.it/data/id/lemma/998438"]
307	affuranari	VERB		["affuranari"]	[]	["annebbiarsi"]	["http://liita.it/data/id/lemma/964269"]
308	affurturari	VERB		["affurturari"]	[]	["essere preso da gelo"]	[]
309	affutari	VERB		["affutari"]	[]	["odorare","inspirare un odore","fiutare","annusare"]	["http://liita.it/data/id/lemma/1015242","http://liita.it/data/id/lemma/964350","http://liita.it/data/id/lemma/992629"]
310	aggaddari	VERB		["aggaddari"]	[]	["afferrare"]	["http://liita.it/data/id/lemma/961668"]
311	aggaffari	VERB		["aggaffari"]	[]	["arraffare"]	["http://liita.it/data/id/lemma/966139"]
312	aggagghiari	VERB		["aggagghiari"]	[]	["afferrare"]	["http://liita.it/data/id/lemma/961668"]
313	aggammari	VERB		["aggammari"]	[]	["rimboccare","ritorcere l'estremità","ribadir un chiodo"]	["http://liita.it/data/id/lemma/1029658"]
314	aggangari	VERB		["aggangari"]	[]	["addentare"]	["http://liita.it/data/id/lemma/961135"]
315	aggangulatu	ADJ	m	["aggangulatu"]	[]	["lasciato là in ozio a digiuno"]	[]
316	aggarifari	VERB		["aggarifari"]	[]	["infiacchire"]	["http://liita.it/data/id/lemma/1001105"]
317	aggarrari	VERB		["aggarrari"]	[]	["afferrare"]	["http://liita.it/data/id/lemma/961668"]
318	aggattari	VERB		["aggattari"]	[]	["acquattarsi per non esser visto","nascondere","rimpiattare","agguattare","accovacciare","piattare","acquattarsi","appiattare"]	["http://liita.it/data/id/lemma/1029862","http://liita.it/data/id/lemma/1020360","http://liita.it/data/id/lemma/960969","http://liita.it/data/id/lemma/965376","http://liita.it/data/id/lemma/962143","http://liita.it/data/id/lemma/1013391","http://liita.it/data/id/lemma/1110742"]
319	agghiacatari	VERB		["agghiacatari"]	[]	["lastricare una via"]	[]
321	agghialoru	NOUN	m	["agghialoru"]	[]	["orzaiolo"]	["http://liita.it/data/id/lemma/1095271"]
322	agghiandra	NOUN	f	["agghiandra","agghianna","agghiànnara","ghianna","ghiànnara","agghiànnira"]	[]	["ghianda"]	["http://liita.it/data/id/lemma/995462"]
326	agghiara	NOUN	f	["ghiara","agghiara"]	[]	["ghiaia"]	["http://liita.it/data/id/lemma/995454"]
327	àgghiaru	NOUN	m	["àgghiaru"]	[]	["acero"]	["http://liita.it/data/id/lemma/960795"]
328	agghiastru	NOUN	m	["agghiastru"]	[]	["ogliastro"]	[]
329	agghiattari	VERB		["agghiattari"]	[]	["vantarsi"]	["http://liita.it/data/id/lemma/1050725"]
330	agghiazzari	VERB		["agghiazzari","agghiacciari"]	[]	["agghiacciare"]	["http://liita.it/data/id/lemma/961149","http://liita.it/data/id/lemma/961981"]
331	agghicari	VERB		["agghicari"]	[]	["arrivare"]	["http://liita.it/data/id/lemma/966224"]
332	agghifarunatu	ADJ	m	["agghifarunatu"]	[]	["grosso e grasso"]	[]
333	agghìgaru	NOUN	m	["gìcaru","agghìgaru"]	[]	["gigaro","gicaro","pianta di tipo Arum italicum","aro"]	["http://liita.it/data/id/lemma/995662","http://liita.it/data/id/lemma/1089464","http://liita.it/data/id/lemma/1089465"]
334	agghilari	VERB		["agghilari"]	[]	["gelare"]	["http://liita.it/data/id/lemma/994970"]
335	agghimmari	VERB		["agghimmari"]	[]	["metter la gobba"]	[]
336	agghiotta	NOUN		["agghiotta"]	[]	["una vivanda marinaresca di olio e cipolle"]	[]
337	agghiri	ADV		["agghiri"]	[]	["verso"]	["http://liita.it/data/id/hypolemma/55368"]
338	agghisari	VERB		["agghisari"]	[]	["alzare","issare"]	["http://liita.it/data/id/lemma/963181","http://liita.it/data/id/lemma/1004202"]
339	agghiuccari	VERB		["aggiuccari","agghiuccari"]	[]	["appollaiarsi"]	["http://liita.it/data/id/lemma/965440"]
340	agghiudiscari	VERB		["agghiudiscari"]	[]	["diventare ostinato"]	[]
341	agghiummarari	VERB		["agghiummarari"]	[]	["avvolgere"]	["http://liita.it/data/id/lemma/968163"]
342	agghiurnari	VERB		["agghiurnari"]	[]	["farsi giorno"]	[]
343	agghiùstitu	ADJ	m	["agghiùstitu","aggiùstitu"]	[]	["fermo","saldo","immobile"]	["http://liita.it/data/id/lemma/1057019","http://liita.it/data/id/lemma/991696","http://liita.it/data/id/lemma/1032825"]
344	agghiùttiri	VERB		["agliùttiri","agghiuttiri","agghiùttiri","nghiùttiri"]	[]	["inghiottire","ingollare"]	["http://liita.it/data/id/lemma/1001496","http://liita.it/data/id/lemma/1001565"]
345	aggiaccatu	ADJ	m	["aggiaccatu"]	[]	["ben vestito"]	[]
346	aggibbari	VERB		["aggibbari"]	[]	["metter la gobba","sottoporsi","curvarsi sotto il peso"]	["http://liita.it/data/id/lemma/1040714"]
347	aggigghiari	VERB		["aggigghiari"]	[]	["congelare","morire dal freddo","germogliare"]	["http://liita.it/data/id/lemma/995326","http://liita.it/data/id/lemma/979125"]
348	aggirbari	VERB		["argibbari","aggirbari"]	[]	["inselvatichire"]	["http://liita.it/data/id/lemma/1002023"]
350	aggiummatu	ADJ	m	["aggimmatu","aggiummatu"]	[]	["riposato"]	["http://liita.it/data/id/hypolemma/29432","http://liita.it/data/id/hypolemma/29431"]
352	agglassari	VERB		["agglassari","aggrassari"]	[]	["cuocere lentamente la carne versandovi del liquido"]	[]
353	aggramagghiari	VERB		["aggramagghiari"]	[]	["vestirsi a lutto"]	[]
354	aggramignari	VERB		["aggramignari"]	[]	["rubare di nascosto"]	[]
355	aggrampari	VERB		["aggrampari"]	[]	["afferrare"]	["http://liita.it/data/id/lemma/961668"]
356	aggrancari	VERB		["aggrancari"]	[]	["aggranchiare","contrarsi dei muscoli"]	["http://liita.it/data/id/lemma/962069"]
357	aggranciari	VERB		["aggranciari"]	[]	["soffriggere","dare una prima cottura"]	["http://liita.it/data/id/lemma/1039723"]
358	aggrancicari	VERB		["aggrancicari"]	[]	["arrampicarsi"]	["http://liita.it/data/id/lemma/966144"]
359	aggranfari	VERB		["aggranfari"]	[]	["afferrare"]	["http://liita.it/data/id/lemma/961668"]
361	aggràttitu	NOUN	m	["aggràttitu"]	[]	["acciacco"]	["http://liita.it/data/id/lemma/960502"]
362	aggriciari	VERB		["aggriciari"]	[]	["incanutire","ingrigire"]	["http://liita.it/data/id/lemma/999766","http://liita.it/data/id/lemma/1001632"]
363	aggriciari	VERB		["aggriciari"]	[]	["rubare"]	["http://liita.it/data/id/lemma/1032310"]
364	aggrifari	VERB		["aggrifari"]	[]	["rubare di nascosto","rapinare"]	["http://liita.it/data/id/lemma/1026758"]
365	aggrignari	VERB		["aggrignari"]	[]	["prendere per i capelli","acciuffare"]	["http://liita.it/data/id/lemma/960555"]
366	aggrisari	VERB		["aggrisari","aggrissari"]	[]	["eclissare"]	["http://liita.it/data/id/lemma/987426"]
367	aggritta	ADV		["aggritta"]	[]	["all' impiedi","in piedi"]	[]
368	aggrugnari	VERB		["aggrugnari"]	[]	["rannicchiarsi"]	["http://liita.it/data/id/lemma/1026702"]
369	aggrugnunari	VERB		["aggrugnunari"]	[]	["rannicchiarsi"]	["http://liita.it/data/id/lemma/1026702"]
370	aggrunnari	VERB		["aggrunnari"]	[]	["ingrugnarsi","ingrugnirsi"]	["http://liita.it/data/id/lemma/1001648"]
371	agguacciari	VERB		["agguacciari"]	[]	["accucciare","affacciare","acquattare","coprire bene"]	["http://liita.it/data/id/lemma/1110853","http://liita.it/data/id/lemma/961606","http://liita.it/data/id/lemma/960968"]
372	aggualari	VERB		["aggualari"]	[]	["uguagliare"]	["http://liita.it/data/id/lemma/1049665"]
373	agguantari	VERB		["agguantari"]	[]	["resistere","reggere"]	["http://liita.it/data/id/lemma/1027874","http://liita.it/data/id/lemma/1027457"]
374	agguattari	VERB		["agguattari"]	[]	["acquattarsi per non esser visto","nascondere","rimpiattare","agguattare","accovacciare","piattare","acquattarsi","appiattare"]	["http://liita.it/data/id/lemma/1029862","http://liita.it/data/id/lemma/1020360","http://liita.it/data/id/lemma/960969","http://liita.it/data/id/lemma/965376","http://liita.it/data/id/lemma/962143","http://liita.it/data/id/lemma/1013391","http://liita.it/data/id/lemma/1110742"]
376	aggurgari	VERB		["aggurgari"]	[]	["impaludare"]	["http://liita.it/data/id/lemma/998789"]
377	agguvitari	VERB		["agguvitari"]	[]	["fare gomito"]	[]
378	àghiru	ADJ	m	["gàiru","àghiru","àjiru","agru","gàghiru","gagru","àiru","jàuru"]	[]	["agro"]	["http://liita.it/data/id/lemma/962279"]
379	agiti	NOUN	f	["aiti","giri","agiti"]	[]	["bietole","barbabietole"]	[]
380	agnunari	VERB		["agnunari"]	[]	["mettere da parte","conservare"]	["http://liita.it/data/id/lemma/979358"]
381	agnunata	NOUN		["agnunata"]	[]	["angolo"]	["http://liita.it/data/id/lemma/1053935"]
382	agnuni	NOUN	m	["gnuni","agnuni"]	[]	["angolo"]	["http://liita.it/data/id/lemma/1053935"]
383	agrùmulu	NOUN	m	["agrùmulu"]	[]	["mortella"]	["http://liita.it/data/id/lemma/1094662"]
384	aguannu	ADV		["aguannu"]	[]	["quest'anno"]	[]
385	abbaffàrisi	VERB		["abbaffàrisi"]	[]	["sdraiarsi","accovacciarsi","acquattarsi"]	["http://liita.it/data/id/lemma/1036289","http://liita.it/data/id/lemma/960727","http://liita.it/data/id/lemma/960969"]
386	agugghia	NOUN	f	["agugghia"]	[]	["ago","aguglia"]	["http://liita.it/data/id/lemma/962315","http://liita.it/data/id/lemma/962314","http://liita.it/data/id/lemma/1089054","http://liita.it/data/id/lemma/962316","http://liita.it/data/id/lemma/962313"]
387	agugghiata	NOUN		["agugghiata"]	[]	["pungolo"]	["http://liita.it/data/id/lemma/1025100"]
388	agugghiera	NOUN		["agugghiera"]	[]	["agoraio"]	["http://liita.it/data/id/lemma/962230"]
